Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,4,0,1,1,0,0,0,0
5,215,2,1,3,1,0,0,0,0
6,213,3,2,3,1,0,0,0,0
7,210,6,2,3,1,0,0,0,0
8,210,5,2,3,1,1,0,0,5.0
9,210,3,3,2,3,1,0,0,5.0
10,208,2,4,4,3,1,0,0,5.0
11,207,3,4,4,3,1,0,0,5.0
12,203,7,3,3,4,2,0,0,2.5
13,200,8,3,3,4,4,0,0,1.75
14,197,10,4,1,4,6,0,0,1.8333333333333333
15,196,7,4,5,4,6,0,0,1.8333333333333333
16,195,5,4,7,4,7,0,0,1.5714285714285714
17,190,7,4,8,4,9,0,0,1.4444444444444444
18,186,10,5,8,3,10,0,0,1.5
19,179,16,5,5,5,12,0,0,1.9166666666666667
20,178,12,6,6,7,13,0,0,1.7692307692307692
21,175,11,6,7,9,14,0,0,1.6428571428571428
22,171,8,6,14,8,15,0,0,1.6666666666666667
23,161,17,6,13,9,16,0,0,1.6875
24,155,20,5,13,8,21,0,0,1.619047619047619
25,151,20,5,13,9,24,0,0,1.7083333333333333
26,139,22,7,14,14,26,0,0,1.7307692307692308
27,135,20,6,19,14,28,0,0,1.6071428571428572
28,127,24,9,16,16,30,0,0,1.6
29,119,20,12,22,16,33,0,0,1.6666666666666667
30,108,27,12,17,21,37,0,0,1.5675675675675675
31,103,24,14,18,19,44,0,0,1.75
32,97,22,18,21,19,45,0,0,1.7333333333333334
33,92,16,22,17,25,50,0,0,1.7
34,89,14,23,17,25,54,0,0,1.7037037037037037
35,87,10,22,14,23,66,0,0,1.606060606060606
36,83,9,22,13,21,74,0,0,1.472972972972973
37,77,12,23,9,26,75,0,0,1.4533333333333334
38,74,13,21,8,20,86,0,0,1.441860465116279
39,71,12,18,7,20,94,0,0,1.3617021276595744
40,69,8,15,8,16,106,0,0,1.2547169811320755
41,67,7,14,9,14,111,0,0,1.1981981981981982
42,65,6,12,9,11,119,0,0,1.1764705882352942
43,64,5,9,9,10,125,0,0,1.144
44,62,5,9,6,10,130,0,0,1.1307692307692307
45,59,6,9,6,10,132,0,0,1.143939393939394
46,59,5,7,5,11,135,0,0,1.125925925925926
47,57,5,4,5,11,140,0,0,1.0928571428571427
48,57,2,5,6,9,143,0,0,1.06993006993007
49,56,3,4,4,8,147,0,0,1.054421768707483
50,55,2,6,3,7,149,0,0,1.080536912751678
51,55,2,4,1,7,153,0,0,1.0522875816993464
52,54,2,4,1,6,155,0,0,1.0516129032258064
53,54,1,5,1,6,155,0,0,1.0516129032258064
54,53,2,5,1,4,157,0,0,1.0445859872611465
55,53,1,4,1,3,160,0,0,1.025
56,53,1,4,0,2,162,0,0,1.0185185185185186
57,53,0,3,0,1,165,0,0,1.018181818181818
58,53,0,3,0,1,165,0,0,1.018181818181818
59,53,0,3,0,1,165,0,0,1.018181818181818
60,53,0,2,0,1,166,0,0,1.0120481927710843
61,53,0,2,0,0,167,0,0,1.0059880239520957
62,53,0,1,0,0,168,0,0,1.0
63,53,0,1,0,0,168,0,0,1.0
64,53,0,0,0,0,169,0,0,0.9940828402366864
65,53,0,0,0,0,169,0,0,0.9940828402366864
66,53,0,0,0,0,169,0,0,0.9940828402366864
67,53,0,0,0,0,169,0,0,0.9940828402366864
68,53,0,0,0,0,169,0,0,0.9940828402366864
69,53,0,0,0,0,169,0,0,0.9940828402366864
70,53,0,0,0,0,169,0,0,0.9940828402366864
71,53,0,0,0,0,169,0,0,0.9940828402366864
72,53,0,0,0,0,169,0,0,0.9940828402366864
73,53,0,0,0,0,169,0,0,0.9940828402366864
74,53,0,0,0,0,169,0,0,0.9940828402366864
75,53,0,0,0,0,169,0,0,0.9940828402366864
76,53,0,0,0,0,169,0,0,0.9940828402366864
77,53,0,0,0,0,169,0,0,0.9940828402366864
78,53,0,0,0,0,169,0,0,0.9940828402366864
79,53,0,0,0,0,169,0,0,0.9940828402366864
80,53,0,0,0,0,169,0,0,0.9940828402366864
81,53,0,0,0,0,169,0,0,0.9940828402366864
82,53,0,0,0,0,169,0,0,0.9940828402366864
83,53,0,0,0,0,169,0,0,0.9940828402366864
84,53,0,0,0,0,169,0,0,0.9940828402366864
85,53,0,0,0,0,169,0,0,0.9940828402366864
86,53,0,0,0,0,169,0,0,0.9940828402366864
87,53,0,0,0,0,169,0,0,0.9940828402366864
88,53,0,0,0,0,169,0,0,0.9940828402366864
89,53,0,0,0,0,169,0,0,0.9940828402366864
90,53,0,0,0,0,169,0,0,0.9940828402366864
91,53,0,0,0,0,169,0,0,0.9940828402366864
92,53,0,0,0,0,169,0,0,0.9940828402366864
93,53,0,0,0,0,169,0,0,0.9940828402366864
94,53,0,0,0,0,169,0,0,0.9940828402366864
95,53,0,0,0,0,169,0,0,0.9940828402366864
96,53,0,0,0,0,169,0,0,0.9940828402366864
97,53,0,0,0,0,169,0,0,0.9940828402366864
98,53,0,0,0,0,169,0,0,0.9940828402366864
99,53,0,0,0,0,169,0,0,0.9940828402366864
100,53,0,0,0,0,169,0,0,0.9940828402366864
101,53,0,0,0,0,169,0,0,0.9940828402366864
102,53,0,0,0,0,169,0,0,0.9940828402366864
103,53,0,0,0,0,169,0,0,0.9940828402366864
104,53,0,0,0,0,169,0,0,0.9940828402366864
105,53,0,0,0,0,169,0,0,0.9940828402366864
106,53,0,0,0,0,169,0,0,0.9940828402366864
107,53,0,0,0,0,169,0,0,0.9940828402366864
108,53,0,0,0,0,169,0,0,0.9940828402366864
109,53,0,0,0,0,169,0,0,0.9940828402366864
110,53,0,0,0,0,169,0,0,0.9940828402366864
111,53,0,0,0,0,169,0,0,0.9940828402366864
112,53,0,0,0,0,169,0,0,0.9940828402366864
113,53,0,0,0,0,169,0,0,0.9940828402366864
114,53,0,0,0,0,169,0,0,0.9940828402366864
115,53,0,0,0,0,169,0,0,0.9940828402366864
116,53,0,0,0,0,169,0,0,0.9940828402366864
117,53,0,0,0,0,169,0,0,0.9940828402366864
118,53,0,0,0,0,169,0,0,0.9940828402366864
119,53,0,0,0,0,169,0,0,0.9940828402366864
120,53,0,0,0,0,169,0,0,0.9940828402366864
121,53,0,0,0,0,169,0,0,0.9940828402366864
122,53,0,0,0,0,169,0,0,0.9940828402366864
123,53,0,0,0,0,169,0,0,0.9940828402366864
124,53,0,0,0,0,169,0,0,0.9940828402366864
125,53,0,0,0,0,169,0,0,0.9940828402366864
126,53,0,0,0,0,169,0,0,0.9940828402366864
127,53,0,0,0,0,169,0,0,0.9940828402366864
128,53,0,0,0,0,169,0,0,0.9940828402366864
129,53,0,0,0,0,169,0,0,0.9940828402366864
130,53,0,0,0,0,169,0,0,0.9940828402366864
131,53,0,0,0,0,169,0,0,0.9940828402366864
132,53,0,0,0,0,169,0,0,0.9940828402366864
133,53,0,0,0,0,169,0,0,0.9940828402366864
134,53,0,0,0,0,169,0,0,0.9940828402366864
135,53,0,0,0,0,169,0,0,0.9940828402366864
136,53,0,0,0,0,169,0,0,0.9940828402366864
137,53,0,0,0,0,169,0,0,0.9940828402366864
138,53,0,0,0,0,169,0,0,0.9940828402366864
139,53,0,0,0,0,169,0,0,0.9940828402366864
140,53,0,0,0,0,169,0,0,0.9940828402366864
141,53,0,0,0,0,169,0,0,0.9940828402366864
142,53,0,0,0,0,169,0,0,0.9940828402366864
143,53,0,0,0,0,169,0,0,0.9940828402366864
144,53,0,0,0,0,169,0,0,0.9940828402366864
145,53,0,0,0,0,169,0,0,0.9940828402366864
146,53,0,0,0,0,169,0,0,0.9940828402366864
147,53,0,0,0,0,169,0,0,0.9940828402366864
148,53,0,0,0,0,169,0,0,0.9940828402366864
149,53,0,0,0,0,169,0,0,0.9940828402366864
